datetime;year;month;day;hour;dayofweek;is_weekend;biogas;biomasa;ciclo_combinado;derivados_del_petroleo_o_carbon;energia_residual;eolica_terrestre;fuel;gas_natural_cogeneracion;hidraulica_no_ugh;hidraulica_ugh;hulla_antracita;hulla_sub_bituminosa;nuclear;oceano_y_geotermica;residuos_domesticos_y_similares;residuos_varios;solar_fotovoltaica;solar_termica;subproductos_mineria;termica_no_renovable;total_tipo_produccion;turbinacion_bombeo
2020-01-05 04:00:00;2020;1;5;4;6;1;11356.0;292147.0;2427111.0;179618.0;586.0;3836243.0;0.0;2939634.0;713155.0;3446595.0;378384.0;421562.0;710978.0;3409.0;166231.0;111324.0;175.0;0.0;0.0;0.0;22435281.0;295767.0
2020-01-05 05:00:00;2020;1;5;5;6;1;113306.0;293489.0;236767.0;179344.0;589.0;3715192.0;0.0;2931392.0;709971.0;3416532.0;378661.0;42346.0;7109753.0;3409.0;168224.0;111493.0;256.0;0.0;0.0;0.0;22218538.0;295797.0
2020-01-05 06:00:00;2020;1;5;6;6;1;111069.0;292637.0;2373081.0;179542.0;97.0;366152.0;0.0;2920317.0;70882.0;362638.0;378892.0;423242.0;7108646.0;3395.0;166294.0;111989.0;362.0;0.0;0.0;0.0;22363392.0;296236.0
2020-01-05 07:00:00;2020;1;5;7;6;1;111657.0;292274.0;2305554.0;179325.0;1088.0;3607709.0;0.0;292498.0;710358.0;3771103.0;377719.0;422241.0;7108344.0;3339.0;166002.0;113033.0;1188.0;0.0;0.0;0.0;22399003.0;303089.0
2020-01-05 08:00:00;2020;1;5;8;6;1;112768.0;294755.0;2237146.0;179511.0;123.0;3383457.0;0.0;2935323.0;716077.0;3821072.0;378297.0;421462.0;7108583.0;3323.0;163764.0;112723.0;50166.0;0.0;0.0;0.0;22179446.0;259789.0
2020-01-05 09:00:00;2020;1;5;9;6;1;115242.0;294053.0;260675.0;184996.0;1204.0;3016915.0;0.0;2925615.0;722484.0;4080969.0;408109.0;423912.0;7110577.0;332.0;1701.0;112667.0;982262.0;151.0;0.0;0.0;23322046.0;16272.0
2020-01-05 10:00:00;2020;1;5;10;6;1;117429.0;303721.0;2883421.0;203941.0;721.0;2502231.0;0.0;2943769.0;734072.0;4445484.0;422615.0;423262.0;711003.0;3318.0;177879.0;112272.0;2599088.0;10934.0;0.0;0.0;24993616.0;-571.0
2020-01-05 11:00:00;2020;1;5;11;6;1;116628.0;293095.0;3047698.0;203619.0;528.0;2384841.0;0.0;2941729.0;745385.0;4716771.0;422539.0;423452.0;710941.0;3308.0;178695.0;113444.0;3586401.0;166015.0;0.0;0.0;26453051.0;-507.0
2020-01-05 12:00:00;2020;1;5;12;6;1;117696.0;291378.0;3023296.0;204051.0;505.0;2191943.0;0.0;292234.0;747125.0;488002.0;422527.0;42154.0;7110297.0;3304.0;176177.0;116883.0;4042665.0;493845.0;0.0;0.0;27166677.0;1085.0
2020-01-05 13:00:00;2020;1;5;13;6;1;117551.0;292669.0;2636824.0;204054.0;495.0;1758373.0;0.0;2912598.0;750719.0;4411818.0;422976.0;406646.0;7113863.0;3297.0;176777.0;11101.0;4187371.0;710906.0;0.0;0.0;26413504.0;195557.0
2020-01-05 14:00:00;2020;1;5;14;6;1;117871.0;297063.0;2420889.0;204069.0;485.0;1529791.0;0.0;2907459.0;754964.0;4476743.0;422936.0;405924.0;7111958.0;3294.0;17769.0;105234.0;4052486.0;833493.0;0.0;0.0;26032211.0;209862.0
2020-01-05 15:00:00;2020;1;5;15;6;1;117394.0;293689.0;2830288.0;203268.0;467.0;1454523.0;0.0;2895531.0;763439.0;4380663.0;423033.0;403853.0;7110986.0;33.0;180354.0;103919.0;3509102.0;1021621.0;0.0;0.0;25885774.0;190344.0
2020-01-05 16:00:00;2020;1;5;16;6;1;116482.0;292587.0;3057832.0;202331.0;467.0;1356702.0;0.0;29065.0;766705.0;499887.0;428911.0;404253.0;7110919.0;3298.0;180981.0;100647.0;2205188.0;1232867.0;0.0;0.0;25370363.0;4823.0
2020-01-05 17:00:00;2020;1;5;17;6;1;114812.0;295561.0;3390365.0;210401.0;473.0;1369256.0;0.0;2959129.0;781149.0;5599661.0;453046.0;407496.0;7110757.0;3295.0;181268.0;100509.0;514641.0;913039.0;0.0;0.0;24404765.0;-93.0
2020-01-05 18:00:00;2020;1;5;18;6;1;1134.0;295807.0;3536567.0;219869.0;49.0;124498.0;0.0;3002927.0;79688.0;5186193.0;456847.0;405572.0;7109545.0;3281.0;182425.0;104174.0;4103.0;146946.0;0.0;0.0;22966121.0;156115.0
2020-01-05 19:00:00;2020;1;5;19;6;1;11318.0;293607.0;37674.0;221689.0;493.0;104538.0;0.0;3026735.0;825141.0;5625955.0;457444.0;404377.0;7110054.0;3294.0;182593.0;104535.0;339.0;19768.0;0.0;0.0;23617992.0;416008.0
2020-01-05 20:00:00;2020;1;5;20;6;1;112456.0;303469.0;3420652.0;220276.0;515.0;955372.0;0.0;3005821.0;830728.0;5799548.0;457231.0;403112.0;7109752.0;3294.0;180934.0;104747.0;294.0;73.0;0.0;0.0;24362113.0;1453839.0
2020-01-05 21:00:00;2020;1;5;21;6;1;112213.0;325225.0;3661233.0;222238.0;666.0;878219.0;0.0;3000809.0;83789.0;5652281.0;456922.0;404039.0;7110944.0;3293.0;183145.0;106386.0;123.0;0.0;0.0;0.0;24577154.0;1621528.0
2020-01-05 22:00:00;2020;1;5;22;6;1;11068.0;337135.0;3635535.0;221532.0;1009.0;940233.0;0.0;3011877.0;888439.0;5509514.0;407636.0;419956.0;7110877.0;3295.0;179094.0;105235.0;102.0;0.0;0.0;0.0;24325059.0;144291.0
2020-01-05 23:00:00;2020;1;5;23;6;1;103575.0;332729.0;3685376.0;222205.0;1078.0;106579.0;0.0;3001133.0;790901.0;5063945.0;238606.0;404894.0;7111365.0;3296.0;179896.0;10685.0;84.0;0.0;0.0;0.0;23048772.0;737049.0
2020-01-06 00:00:00;2020;1;6;0;0;0;90087.0;326994.0;2826945.0;216616.0;1029.0;1206984.0;0.0;2975643.0;765236.0;4512712.0;235201.0;417277.0;7110601.0;33.0;181014.0;107419.0;73.0;0.0;0.0;0.0;21217508.0;240377.0
2020-01-06 01:00:00;2020;1;6;1;0;0;89512.0;318445.0;3106646.0;215812.0;552.0;1585104.0;0.0;2974134.0;755495.0;4215752.0;236137.0;406725.0;7112031.0;3284.0;184187.0;10921.0;113.0;0.0;0.0;0.0;21416977.0;103838.0
2020-01-06 02:00:00;2020;1;6;2;0;0;9004.0;317724.0;2339465.0;203226.0;533.0;2009346.0;0.0;2966792.0;724233.0;3530646.0;236403.0;403806.0;7110232.0;3273.0;183664.0;110324.0;104.0;0.0;0.0;0.0;20333462.0;103651.0
2020-01-06 03:00:00;2020;1;6;3;0;0;89443.0;321078.0;223487.0;20367.0;636.0;2430065.0;0.0;2969851.0;714997.0;3501696.0;236601.0;423606.0;7110955.0;328.0;183178.0;109826.0;136.0;0.0;0.0;0.0;20799708.0;26582.0
2020-01-06 04:00:00;2020;1;6;4;0;0;88349.0;322863.0;222972.0;202513.0;7.0;2715938.0;0.0;299069.0;709839.0;3503099.0;236595.0;4065.0;7111626.0;3302.0;183602.0;109518.0;19.0;0.0;0.0;0.0;21123958.0;308914.0
2020-01-06 05:00:00;2020;1;6;5;0;0;87554.0;330884.0;2323581.0;197676.0;726.0;2794542.0;0.0;2989949.0;707386.0;3378845.0;236096.0;404803.0;7110123.0;3298.0;183481.0;109755.0;266.0;309.0;0.0;0.0;21168013.0;308739.0
2020-01-06 06:00:00;2020;1;6;6;0;0;87686.0;325672.0;303921.0;200698.0;695.0;2665044.0;0.0;3001463.0;704656.0;3750863.0;236443.0;422728.0;7109588.0;3293.0;182635.0;108861.0;364.0;7184.0;0.0;0.0;21981003.0;13392.0
2020-01-06 07:00:00;2020;1;6;7;0;0;86863.0;326993.0;4152869.0;201802.0;669.0;2552896.0;0.0;3021494.0;711806.0;4744807.0;262254.0;426467.0;7109639.0;3294.0;181606.0;110285.0;1174.0;1454.0;0.0;0.0;2399874.0;89282.0
2020-01-06 08:00:00;2020;1;6;8;0;0;87843.0;329419.0;4274773.0;226294.0;745.0;2409711.0;0.0;3048046.0;720748.0;4736557.0;254042.0;427163.0;7109349.0;3295.0;184049.0;108488.0;48089.0;15806.0;0.0;0.0;24083104.0;98687.0
2020-01-06 09:00:00;2020;1;6;9;0;0;100734.0;328798.0;4245727.0;24443.0;691.0;2410606.0;0.0;3047974.0;741552.0;4632205.0;248248.0;408032.0;7109625.0;3286.0;183689.0;108394.0;940529.0;15847.0;0.0;0.0;24855549.0;85182.0
2020-01-06 10:00:00;2020;1;6;10;0;0;10643.0;331712.0;4080357.0;244161.0;671.0;2307343.0;0.0;3024281.0;739778.0;4402217.0;247226.0;416748.0;7108667.0;3266.0;182997.0;109683.0;2490969.0;38733.0;0.0;0.0;25931561.0;96322.0
2020-01-06 11:00:00;2020;1;6;11;0;0;106811.0;33174.0;3764063.0;244289.0;521.0;2234547.0;0.0;3025561.0;725367.0;4717099.0;245762.0;406384.0;711038.0;3254.0;181103.0;111613.0;3411544.0;230798.0;0.0;0.0;27060134.0;209298.0
2020-01-06 12:00:00;2020;1;6;12;0;0;110145.0;337097.0;3499716.0;2449.0;798.0;2041439.0;0.0;3005851.0;726361.0;4391343.0;245247.0;404633.0;7110437.0;3262.0;181694.0;111514.0;3800802.0;619654.0;0.0;0.0;27044069.0;209176.0
2020-01-06 13:00:00;2020;1;6;13;0;0;108679.0;336774.0;3645175.0;245483.0;979.0;1623731.0;0.0;299212.0;730798.0;4508624.0;240708.0;406115.0;7111078.0;3257.0;183288.0;111635.0;3882998.0;770034.0;0.0;0.0;27110308.0;208832.0
2020-01-06 14:00:00;2020;1;6;14;0;0;108987.0;332318.0;3975776.0;24529.0;753.0;1316343.0;0.0;2992527.0;734183.0;4340702.0;239758.0;405968.0;7110702.0;3196.0;182907.0;110321.0;3704626.0;896978.0;0.0;0.0;26731302.0;29967.0
2020-01-06 15:00:00;2020;1;6;15;0;0;108236.0;332521.0;4150465.0;245077.0;448.0;1143851.0;0.0;2983945.0;735617.0;4917672.0;236961.0;420665.0;7111684.0;3205.0;183002.0;109791.0;3176795.0;1155119.0;0.0;0.0;27013715.0;-1339.0
2020-01-06 16:00:00;2020;1;6;16;0;0;108485.0;33567.0;4215336.0;245207.0;449.0;9585.0;0.0;29735.0;734544.0;5031642.0;234196.0;419823.0;7111508.0;3201.0;184154.0;111213.0;2025133.0;1351007.0;0.0;0.0;26042058.0;-151.0
2020-01-06 17:00:00;2020;1;6;17;0;0;11044.0;332667.0;4399929.0;245524.0;448.0;972188.0;0.0;3005015.0;769379.0;5456031.0;228961.0;425129.0;7110845.0;3197.0;18237.0;110836.0;507667.0;988572.0;709.0;0.0;2488909.0;39183.0
2020-01-06 18:00:00;2020;1;6;18;0;0;110304.0;342952.0;4471032.0;244984.0;476.0;1143783.0;0.0;3056439.0;888106.0;5706218.0;228667.0;428096.0;7108772.0;3192.0;185278.0;110297.0;5188.0;213116.0;2313.0;0.0;24671294.0;422081.0
2020-01-06 19:00:00;2020;1;6;19;0;0;109281.0;341681.0;4339407.0;246416.0;5.0;1457912.0;0.0;3064701.0;895481.0;5650563.0;228296.0;429182.0;7109456.0;3196.0;183286.0;111803.0;208.0;49552.0;446.0;0.0;24941079.0;715698.0
2020-01-06 20:00:00;2020;1;6;20;0;0;108004.0;336844.0;4282879.0;255783.0;513.0;1762519.0;0.0;3064698.0;897408.0;5965159.0;224381.0;427348.0;711094.0;3193.0;182971.0;111547.0;145.0;31403.0;11547.0;0.0;25250772.0;47349.0
2020-01-06 21:00:00;2020;1;6;21;0;0;10582.0;33282.0;4473639.0;254039.0;516.0;232808.0;0.0;3044033.0;895303.0;5833894.0;222013.0;428997.0;7111009.0;3148.0;185322.0;111465.0;71.0;15998.0;16779.0;0.0;25694707.0;331761.0
2020-01-06 22:00:00;2020;1;6;22;0;0;107085.0;336363.0;4368775.0;256677.0;534.0;2524174.0;0.0;303434.0;779696.0;5508999.0;220885.0;42886.0;7111556.0;3178.0;182827.0;111557.0;47.0;15979.0;3001.0;0.0;25141155.0;146622.0
2020-01-06 23:00:00;2020;1;6;23;0;0;106555.0;331523.0;3690301.0;251867.0;674.0;2315001.0;0.0;3013904.0;771292.0;512369.0;220161.0;413963.0;7110538.0;3178.0;182207.0;113268.0;43.0;15967.0;574.0;0.0;23682261.0;17555.0
2020-01-07 00:00:00;2020;1;7;0;1;0;103818.0;32782.0;3399602.0;212926.0;733.0;2363533.0;0.0;3011649.0;748455.0;4429575.0;220122.0;405516.0;7110425.0;3179.0;184084.0;113071.0;44.0;15984.0;0.0;0.0;22704706.0;5417.0
2020-01-07 01:00:00;2020;1;7;1;1;0;10378.0;331392.0;3271082.0;20804.0;531.0;2337351.0;0.0;3024496.0;723035.0;3744736.0;217829.0;402525.0;7108675.0;3177.0;184602.0;113044.0;77.0;15979.0;0.0;0.0;22046814.0;256463.0
2020-01-07 02:00:00;2020;1;7;2;1;0;10448.0;322416.0;3111802.0;206579.0;536.0;2345363.0;0.0;3028363.0;719251.0;363764.0;212245.0;403301.0;71084.0;3202.0;185022.0;111098.0;96.0;12798.0;0.0;0.0;21881042.0;36845.0
2020-01-07 03:00:00;2020;1;7;3;1;0;100648.0;323736.0;3371262.0;197602.0;809.0;2085087.0;0.0;3035046.0;720751.0;3594482.0;211581.0;407418.0;7108752.0;3232.0;183006.0;11132.0;133.0;631.0;0.0;0.0;21861835.0;406339.0
2020-01-07 04:00:00;2020;1;7;4;1;0;10452.0;324455.0;3697977.0;19783.0;1304.0;1735794.0;0.0;3039199.0;721075.0;3799979.0;267787.0;408472.0;7109475.0;3227.0;182543.0;114289.0;19.0;0.0;0.0;0.0;22182749.0;474633.0
2020-01-07 05:00:00;2020;1;7;5;1;0;101274.0;345549.0;3688994.0;217711.0;1282.0;1754918.0;0.0;3042555.0;722807.0;357587.0;359097.0;401877.0;7111666.0;3228.0;182775.0;112971.0;26.0;0.0;0.0;0.0;2203227.0;409436.0
2020-01-07 06:00:00;2020;1;7;6;1;0;83529.0;358768.0;4746756.0;262728.0;1049.0;1946144.0;0.0;3093988.0;722121.0;4281158.0;384122.0;392817.0;7107332.0;3226.0;182375.0;111447.0;439.0;0.0;0.0;0.0;23895052.0;217053.0
2020-01-07 07:00:00;2020;1;7;7;1;0;78168.0;351427.0;6374602.0;300467.0;896.0;215186.0;0.0;3189464.0;850477.0;5223772.0;468353.0;41191.0;7108379.0;3227.0;181511.0;111575.0;1342.0;0.0;0.0;0.0;27595576.0;788146.0
2020-01-07 08:00:00;2020;1;7;8;1;0;787.0;353315.0;7624556.0;33294.0;776.0;2131779.0;0.0;3277217.0;912667.0;608104.0;544864.0;41634.0;7107591.0;3242.0;181866.0;110934.0;5271.0;0.0;0.0;0.0;30823469.0;1612932.0
2020-01-07 09:00:00;2020;1;7;9;1;0;8731.0;353697.0;8266822.0;33986.0;679.0;202833.0;0.0;3294277.0;919482.0;6125732.0;565282.0;417235.0;7105973.0;3245.0;181511.0;111588.0;1000893.0;501.0;0.0;0.0;32116645.0;1314228.0
2020-01-07 10:00:00;2020;1;7;10;1;0;100623.0;353853.0;8736746.0;34415.0;531.0;180715.0;0.0;332406.0;940501.0;5945589.0;600917.0;416841.0;7107934.0;3244.0;180563.0;110609.0;2600391.0;44122.0;0.0;0.0;33788843.0;1171019.0
2020-01-07 11:00:00;2020;1;7;11;1;0;98382.0;3552.0;894755.0;344504.0;1461.0;1622175.0;0.0;3320883.0;92497.0;581385.0;628431.0;418119.0;7105833.0;3245.0;180949.0;108562.0;3529126.0;325135.0;1762.0;0.0;3504885.0;1318713.0
2020-01-07 12:00:00;2020;1;7;12;1;0;103088.0;360659.0;8134775.0;343882.0;1726.0;1465495.0;0.0;3315605.0;931135.0;5458355.0;696057.0;415991.0;7105927.0;3239.0;180054.0;107663.0;3930433.0;744288.0;5145.0;0.0;34634171.0;1330654.0
2020-01-07 13:00:00;2020;1;7;13;1;0;105814.0;351674.0;7934644.0;345732.0;1584.0;138702.0;0.0;3282594.0;924445.0;5286182.0;720435.0;41633.0;711015.0;3246.0;179309.0;109402.0;4052591.0;847361.0;8785.0;0.0;3454132.0;1474022.0
2020-01-07 14:00:00;2020;1;7;14;1;0;109858.0;356121.0;7836501.0;344584.0;154.0;141414.0;0.0;3290201.0;922682.0;5091539.0;727092.0;416666.0;7109745.0;3244.0;178561.0;10889.0;3916766.0;960255.0;13061.0;0.0;33590957.0;789511.0
2020-01-07 15:00:00;2020;1;7;15;1;0;109372.0;355705.0;7820337.0;351933.0;1473.0;1416072.0;0.0;3291079.0;920933.0;5059949.0;728123.0;415138.0;7110137.0;3269.0;181446.0;108871.0;3460024.0;1185259.0;15481.0;0.0;32983972.0;449371.0
2020-01-07 16:00:00;2020;1;7;16;1;0;106036.0;34571.0;7664826.0;353038.0;1485.0;1493681.0;0.0;3278349.0;919758.0;5305999.0;733359.0;413021.0;7109747.0;3305.0;182308.0;108709.0;2284207.0;139105.0;1544.0;0.0;32123023.0;412995.0
2020-01-07 17:00:00;2020;1;7;17;1;0;107301.0;344034.0;7245488.0;354248.0;152.0;1854849.0;0.0;3312702.0;926265.0;6014452.0;733952.0;413733.0;7108654.0;3243.0;182823.0;107947.0;590992.0;1039515.0;13039.0;0.0;31230805.0;876048.0
2020-01-07 18:00:00;2020;1;7;18;1;0;11014.0;344513.0;7465865.0;354434.0;1552.0;2514947.0;0.0;3331007.0;933351.0;6350369.0;734628.0;41291.0;7106271.0;323.0;183123.0;107739.0;6376.0;254387.0;14012.0;0.0;31249439.0;1020585.0
2020-01-07 19:00:00;2020;1;7;19;1;0;108487.0;349107.0;7811262.0;345581.0;1595.0;2999199.0;0.0;3347528.0;956237.0;6505922.0;725953.0;412542.0;7106465.0;3228.0;181033.0;10832.0;164.0;44151.0;15537.0;0.0;32313567.0;1291256.0
2020-01-07 20:00:00;2020;1;7;20;1;0;107643.0;349468.0;819527.0;357528.0;162.0;3087417.0;0.0;3353468.0;950214.0;6582641.0;697903.0;41243.0;7108294.0;321.0;182635.0;105899.0;169.0;20776.0;1546.0;0.0;33011279.0;1479234.0
2020-01-07 21:00:00;2020;1;7;21;1;0;108152.0;342757.0;7943394.0;363633.0;1635.0;316739.0;0.0;3356316.0;939188.0;6514435.0;682344.0;414044.0;7109148.0;3191.0;183642.0;10561.0;95.0;0.0;0.0;0.0;32236012.0;1001038.0
2020-01-07 22:00:00;2020;1;7;22;1;0;106885.0;337941.0;7250843.0;33661.0;913.0;3324507.0;0.0;3346374.0;809631.0;5543161.0;682266.0;415324.0;7108404.0;3188.0;180511.0;105559.0;73.0;0.0;0.0;0.0;30041456.0;489266.0
2020-01-07 23:00:00;2020;1;7;23;1;0;105493.0;340503.0;5095548.0;316529.0;688.0;3426307.0;0.0;3307378.0;765896.0;5116439.0;682231.0;415374.0;7108854.0;3151.0;184035.0;110246.0;6.0;0.0;0.0;0.0;27082096.0;103364.0
2020-01-08 00:00:00;2020;1;8;0;2;0;106375.0;345961.0;4071178.0;295099.0;752.0;3439769.0;0.0;3248581.0;72509.0;4898284.0;682342.0;421551.0;7113064.0;3186.0;184385.0;109069.0;67.0;0.0;0.0;0.0;258152.0;170447.0
2020-01-08 01:00:00;2020;1;8;1;2;0;105685.0;335182.0;3557037.0;260098.0;735.0;3571897.0;0.0;3219931.0;707265.0;4287898.0;682668.0;419647.0;7110712.0;3196.0;184722.0;106367.0;96.0;0.0;0.0;0.0;24764887.0;211751.0
2020-01-08 02:00:00;2020;1;8;2;2;0;105533.0;343191.0;3338221.0;255209.0;997.0;3515222.0;0.0;3219749.0;705458.0;3844479.0;683519.0;404618.0;7108641.0;3192.0;183664.0;107735.0;117.0;0.0;0.0;0.0;23957092.0;137547.0
2020-01-08 03:00:00;2020;1;8;3;2;0;103922.0;335608.0;3179878.0;243222.0;1316.0;3326857.0;0.0;3213832.0;704535.0;3918339.0;68362.0;405159.0;7108402.0;3194.0;183574.0;108222.0;141.0;6427.0;0.0;0.0;23525263.0;-985.0
2020-01-08 04:00:00;2020;1;8;4;2;0;102504.0;339484.0;3588003.0;243677.0;1337.0;3268174.0;0.0;3208542.0;699951.0;3602553.0;683301.0;404316.0;7108773.0;3197.0;153754.0;108872.0;185.0;14639.0;0.0;0.0;23530251.0;-1011.0
2020-01-08 05:00:00;2020;1;8;5;2;0;102601.0;345467.0;3953725.0;257259.0;1212.0;3147774.0;0.0;3175891.0;697598.0;3779991.0;683174.0;405279.0;7107091.0;3196.0;15032.0;107272.0;269.0;14995.0;0.0;0.0;2399435.0;61236.0
2020-01-08 06:00:00;2020;1;8;6;2;0;102254.0;349816.0;5336119.0;284172.0;72.0;2899672.0;0.0;3183714.0;699056.0;4124218.0;683327.0;4049.0;7106579.0;3184.0;149262.0;105029.0;418.0;14792.0;0.0;0.0;2561804.0;170808.0
2020-01-08 07:00:00;2020;1;8;7;2;0;101717.0;345856.0;6565123.0;317944.0;594.0;2693836.0;0.0;3234601.0;818769.0;4958812.0;720563.0;417512.0;7103784.0;3177.0;149163.0;10559.0;1238.0;14803.0;0.0;0.0;27872276.0;319194.0
2020-01-08 08:00:00;2020;1;8;8;2;0;105857.0;349335.0;7260045.0;363044.0;2452.0;2353504.0;0.0;3289374.0;895953.0;5999931.0;751908.0;418357.0;7103283.0;3173.0;147795.0;104633.0;54138.0;1436.0;0.0;0.0;30039498.0;822356.0
2020-01-08 09:00:00;2020;1;8;9;2;0;109855.0;355274.0;6979718.0;368337.0;1525.0;1900342.0;0.0;327471.0;905103.0;6416472.0;790986.0;424215.0;7109078.0;3181.0;148462.0;97982.0;94704.0;13074.0;0.0;0.0;30761534.0;91618.0
2020-01-08 10:00:00;2020;1;8;10;2;0;114434.0;355025.0;7181463.0;364087.0;3262.0;1355575.0;0.0;325916.0;898124.0;6332632.0;762266.0;419057.0;711321.0;3072.0;143481.0;97137.0;2479035.0;58205.0;0.0;0.0;31840981.0;901756.0
2020-01-08 11:00:00;2020;1;8;11;2;0;114435.0;352904.0;7189337.0;360033.0;2708.0;931954.0;0.0;3195236.0;897922.0;5988827.0;758409.0;417043.0;7106759.0;2703.0;141839.0;10426.0;342667.0;276379.0;0.0;0.0;31717812.0;450394.0
2020-01-08 12:00:00;2020;1;8;12;2;0;115225.0;360609.0;6996423.0;342868.0;2465.0;813039.0;0.0;3180448.0;895059.0;580057.0;783575.0;41688.0;7108022.0;2779.0;144235.0;109355.0;3883868.0;527451.0;0.0;0.0;31665121.0;18225.0
2020-01-08 13:00:00;2020;1;8;13;2;0;118006.0;37039.0;6967416.0;342082.0;2199.0;973776.0;0.0;3166622.0;880608.0;5497411.0;810825.0;41671.0;7109473.0;3106.0;142245.0;108787.0;4031197.0;692933.0;0.0;0.0;31748877.0;115091.0
2020-01-08 14:00:00;2020;1;8;14;2;0;120526.0;370104.0;6818611.0;340371.0;473.0;1078857.0;0.0;3234521.0;759637.0;5027365.0;734699.0;41746.0;7106081.0;3133.0;142333.0;107632.0;3909685.0;849836.0;0.0;0.0;31040923.0;19599.0
2020-01-08 15:00:00;2020;1;8;15;2;0;125197.0;378221.0;6847898.0;339322.0;2105.0;1077225.0;0.0;3230673.0;752882.0;5134122.0;536202.0;416856.0;7107395.0;3139.0;144105.0;104257.0;3418286.0;111892.0;0.0;0.0;30736153.0;-652.0
2020-01-08 16:00:00;2020;1;8;16;2;0;121876.0;377955.0;7078896.0;347646.0;3304.0;1043845.0;0.0;3242109.0;784053.0;5308473.0;661783.0;418475.0;7107583.0;3136.0;146056.0;105919.0;2249624.0;1362291.0;0.0;0.0;30470209.0;107185.0
2020-01-08 17:00:00;2020;1;8;17;2;0;12185.0;375147.0;7820429.0;365989.0;5233.0;1220896.0;0.0;3262291.0;868782.0;6300459.0;830926.0;419462.0;7107876.0;312.0;126384.0;111397.0;595338.0;1010627.0;0.0;0.0;30979882.0;433676.0
2020-01-08 18:00:00;2020;1;8;18;2;0;117959.0;376809.0;8819812.0;370395.0;518.0;1697602.0;0.0;3311306.0;933974.0;6886047.0;922315.0;420544.0;7103916.0;3112.0;114848.0;112249.0;7551.0;244028.0;0.0;0.0;32658388.0;1215403.0
2020-01-08 19:00:00;2020;1;8;19;2;0;11685.0;37132.0;8683718.0;371014.0;757.0;2175433.0;0.0;3350512.0;939105.0;6954983.0;928899.0;420603.0;7107148.0;31.0;111532.0;111836.0;18.0;17228.0;0.0;0.0;32741949.0;1077731.0
2020-01-08 20:00:00;2020;1;8;20;2;0;119539.0;367466.0;783933.0;371582.0;955.0;2683979.0;0.0;3359838.0;940829.0;7036545.0;925427.0;421172.0;7106279.0;3074.0;113123.0;111912.0;128.0;10016.0;0.0;0.0;32550891.0;1139697.0
2020-01-08 21:00:00;2020;1;8;21;2;0;121034.0;377131.0;7040545.0;370195.0;1154.0;3122017.0;0.0;3362315.0;816967.0;6752942.0;926346.0;421226.0;7106763.0;3096.0;113473.0;112032.0;78.0;9966.0;0.0;0.0;31690324.0;1033044.0
2020-01-08 22:00:00;2020;1;8;22;2;0;120723.0;373373.0;6790338.0;336391.0;615.0;3528815.0;0.0;3338624.0;775802.0;5713566.0;901269.0;420815.0;7106877.0;3125.0;112552.0;113245.0;58.0;10029.0;0.0;0.0;29834996.0;188779.0
2020-01-08 23:00:00;2020;1;8;23;2;0;120955.0;375767.0;5248244.0;3228.0;589.0;3868464.0;0.0;3286996.0;731817.0;4919109.0;887547.0;420653.0;7106668.0;3109.0;11196.0;110696.0;54.0;1006.0;0.0;0.0;2752505.0;-438.0
2020-01-09 00:00:00;2020;1;9;0;3;0;94001.0;37696.0;3578811.0;26435.0;591.0;4047576.0;0.0;315992.0;681445.0;4313965.0;857649.0;322084.0;7109935.0;3108.0;114148.0;110857.0;74.0;10013.0;0.0;0.0;25089315.0;43828.0
2020-01-09 01:00:00;2020;1;9;1;3;0;93097.0;372629.0;3080173.0;216786.0;599.0;4348348.0;0.0;3094865.0;673047.0;3740431.0;845716.0;212058.0;7107356.0;3056.0;114871.0;110609.0;104.0;992.0;0.0;0.0;24190957.0;167292.0
2020-01-09 02:00:00;2020;1;9;2;3;0;91914.0;365596.0;2671459.0;213328.0;601.0;4717725.0;0.0;3077358.0;671114.0;3202594.0;847543.0;210795.0;7109518.0;3127.0;114864.0;109861.0;119.0;9816.0;0.0;0.0;23627851.0;210519.0
2020-01-09 03:00:00;2020;1;9;3;3;0;90564.0;365942.0;2670291.0;212797.0;608.0;4791242.0;0.0;306041.0;670484.0;3265666.0;846426.0;21368.0;711001.0;3076.0;113937.0;111339.0;122.0;10026.0;0.0;0.0;23746452.0;209832.0
2020-01-09 04:00:00;2020;1;9;4;3;0;90142.0;366437.0;2579446.0;212086.0;601.0;5047983.0;0.0;3059839.0;670129.0;3206979.0;808026.0;219436.0;7107722.0;3048.0;112276.0;112174.0;15.0;9881.0;0.0;0.0;23815912.0;209557.0
2020-01-09 05:00:00;2020;1;9;5;3;0;91997.0;365521.0;2683378.0;210605.0;608.0;5286441.0;0.0;3061689.0;665542.0;3392704.0;811076.0;224494.0;7104315.0;3055.0;112635.0;111961.0;237.0;9872.0;0.0;0.0;24311116.0;174986.0
2020-01-09 06:00:00;2020;1;9;6;3;0;89093.0;374858.0;4161643.0;224875.0;604.0;5365446.0;0.0;3075883.0;668952.0;3490204.0;81169.0;229456.0;7107148.0;303.0;10918.0;110559.0;433.0;9707.0;0.0;0.0;25915943.0;83182.0
2020-01-09 07:00:00;2020;1;9;7;3;0;87424.0;378119.0;5243186.0;255676.0;625.0;5296544.0;0.0;3167956.0;679566.0;4615431.0;818467.0;237166.0;7106113.0;3019.0;107207.0;114614.0;1153.0;10055.0;0.0;0.0;28421841.0;29952.0
